ID,Sensor Name,Timestamp,Converted Value
124b002e845f31,NO2,06/09/2024 14:32:50,3600
124b002e845f4d,Unknown Sensor,06/09/2024 14:33:15,-60
124b002281ff46,H2S,06/09/2024 14:33:39,2400
124b002f40ce97,NH3,06/09/2024 14:33:59,3900
124b002e846087,CO2,06/09/2024 14:34:49,170000
124b002e845f31,NO2,06/09/2024 14:37:50,3600
124b002e845f4d,Unknown Sensor,06/09/2024 14:38:15,-60
124b002281ff46,H2S,06/09/2024 14:38:39,3600
124b002f40ce97,NH3,06/09/2024 14:38:59,4600
124b002e846087,CO2,06/09/2024 14:39:49,220000
124b002e845f31,NO2,06/09/2024 14:42:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 14:43:15,-55
124b002281ff46,H2S,06/09/2024 14:43:39,3400
124b002f40ce97,NH3,06/09/2024 14:43:59,4500
124b002e846087,CO2,06/09/2024 14:44:49,215000
124b002e845f31,NO2,06/09/2024 14:47:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 14:48:15,-55
124b002281ff46,H2S,06/09/2024 14:48:39,3500
124b002f40ce97,NH3,06/09/2024 14:48:59,4500
124b002e846087,CO2,06/09/2024 14:49:49,220000
124b002e845f31,NO2,06/09/2024 14:52:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 14:53:15,-55
124b002281ff46,H2S,06/09/2024 14:53:39,3400
124b002f40ce97,NH3,06/09/2024 14:53:59,4600
124b002e846087,CO2,06/09/2024 14:54:49,220000
124b002e845f31,NO2,06/09/2024 14:57:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 14:58:15,-55
124b002281ff46,H2S,06/09/2024 14:58:39,3400
124b002f40ce97,NH3,06/09/2024 14:58:59,4500
124b002e846087,CO2,06/09/2024 14:59:49,220000
124b002e845f31,NO2,06/09/2024 15:02:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:03:15,-55
124b002281ff46,H2S,06/09/2024 15:03:39,3400
124b002f40ce97,NH3,06/09/2024 15:03:59,4500
124b002e846087,CO2,06/09/2024 15:04:49,220000
124b002e845f31,NO2,06/09/2024 15:07:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:08:15,-55
124b002281ff46,H2S,06/09/2024 15:08:39,3300
124b002f40ce97,NH3,06/09/2024 15:09:00,4400
124b002e846087,CO2,06/09/2024 15:09:49,220000
124b002e845f31,NO2,06/09/2024 15:12:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:13:15,-55
124b002281ff46,H2S,06/09/2024 15:13:39,3300
124b002f40ce97,NH3,06/09/2024 15:14:00,4500
124b002e846087,CO2,06/09/2024 15:14:49,220000
124b002e845f31,NO2,06/09/2024 15:17:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:18:15,-55
124b002281ff46,H2S,06/09/2024 15:18:39,3400
124b002f40ce97,NH3,06/09/2024 15:19:00,4400
124b002e846087,CO2,06/09/2024 15:19:49,220000
124b002e845f31,NO2,06/09/2024 15:22:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:23:15,-55
124b002281ff46,H2S,06/09/2024 15:23:39,3300
124b002f40ce97,NH3,06/09/2024 15:24:00,4400
124b002e846087,CO2,06/09/2024 15:24:49,220000
124b002e845f31,NO2,06/09/2024 15:27:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:28:15,-55
124b002281ff46,H2S,06/09/2024 15:28:39,3300
124b002f40ce97,NH3,06/09/2024 15:29:00,4500
124b002e846087,CO2,06/09/2024 15:29:49,220000
124b002e845f31,NO2,06/09/2024 15:32:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:33:15,-55
124b002281ff46,H2S,06/09/2024 15:33:39,3300
124b002f40ce97,NH3,06/09/2024 15:34:00,4400
124b002e846087,CO2,06/09/2024 15:34:49,215000
124b002e845f31,NO2,06/09/2024 15:37:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:38:14,-55
124b002281ff46,H2S,06/09/2024 15:38:39,3300
124b002f40ce97,NH3,06/09/2024 15:39:00,4400
124b002e846087,CO2,06/09/2024 15:39:49,215000
124b002e845f31,NO2,06/09/2024 15:42:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:43:14,-55
124b002281ff46,H2S,06/09/2024 15:43:39,3300
124b002f40ce97,NH3,06/09/2024 15:44:00,4400
124b002e846087,CO2,06/09/2024 15:44:49,220000
124b002e845f31,NO2,06/09/2024 15:47:50,4400
124b002e845f4d,Unknown Sensor,06/09/2024 15:48:14,-55
124b002281ff46,H2S,06/09/2024 15:48:39,3400
124b002f40ce97,NH3,06/09/2024 15:49:00,4400
124b002e846087,CO2,06/09/2024 15:49:49,215000
